"我们在学完“平移、轴对称、旋转”三种图形的变化后，可以进行进一步研究，请根据示例图形，完成下表． 
  
  
 
  
   
   图形的变化 
   示例图形 
   与对应线段有关的结论 
   与对应点有关的结论 
   
   
   平移 
    
   ______ 
    
   
   
   轴对称 
    
   ______ 
   ______ 
   
   
   旋转 
    
   ；对应线段AB和所在的直线相交所成的角与旋转角相等或互补． 
   ______ 
   
  
 
",13
"计算的结果是 
A.B.C.1D.5",13
"3的平方根是 
 A.9B.C.D.",13
"计算的结果是 
 A.B.C.D.",13
"党的十八大以来，党中央把脱贫攻坚摆到更加突出的位置．根据国家统计局发布的数据，年年末全国农村贫困人口的情况如图所示． 
  
 根据图中提供的信息，下列说法错误的是 
 A.2019年末，农村贫困人口比上年末减少551万人 
 B.2012年末至2019年末，农村贫困人口累计减少超过9000万人 
 C.2012年末至2019年末，连续7年每年农村贫困人口减少1000万人以上 
 D.为在2020年末农村贫困人口全部脱贫，今年要确保完成减少551万农村贫困人口的任务",13
"某校九年级有24个班，共1000名学生，他们参加了一次数学测试，学校统计了所有学生的成绩，得到下列统计图．
 求该校九年级学生本次数学测试成绩的平均数；
 下列关于本次数学测试说法正确的是______
 A.九年级学生成绩的众数与平均数相等
 B.九年级学生成绩的中位数与平均数相等
 C.随机抽取一个班，该班学生成绩的平均数等于九年级学生成绩的平均数
 D.随机抽取300名学生，可以用他们成绩的平均数估计九年级学生成绩的平均数
 ",16
"我们在学完“平移、轴对称、旋转”三种图形的变化后，可以进行进一步研究，请根据示例图形，完成下表．
 
 
 
  
   
   图形的变化 
   示例图形 
   与对应线段有关的结论 
   与对应点有关的结论 
   
   
   平移 
    
   ______ 
    
   
   
   轴对称 
    
   ______ 
   ______ 
   
   
   旋转 
    
   ；对应线段AB和所在的直线相交所成的角与旋转角相等或互补． 
   ______ 
   
  
 
",16
"用两种方法证明“三角形的外角和等于”．
 
 如图，，，是的三个外角．
 求证：
 证法1：____________，
 
 
 ___________，
 
 请把证法1补充完整，并用不同的方法完成证法",16
"某景区7月1日月7日一周天气预报如图，小丽打算选择这期间的一天或两天去该景区旅游，求下列事件的概率：
 某景区一周天气预报
 
 
 
  
   
   日期 
   天气 
   
   
   7月1日 
   晴 
   
   
   7月2日 
   晴 
   
   
   7月3日 
   雨 
   
   
   7月4日 
   阴 
   
   
   7月5日 
   晴 
   
   
   7月6日 
   晴 
   
   
   7月7日 
   阴 
   
  
 

 随机选择一天，恰好天气预报是晴；
 随机选择连续的两天，恰好天气预报都是晴．",16
"如图中的折线ABC表示某汽车的耗油量单位：与速度单位：之间的函数关系，已知线段BC表示的函数关系中，该汽车的速度每增加，耗油量增加
 当速度为、时，该汽车的耗油量分别为______、______
 求线段AB所表示的y与x之间的函数表达式．
 速度是多少时，该汽车的耗油量最低？最低是多少？
 ",16
"如图，在▱ABCD中，E是AD上一点，延长CE到点F，使
 求证：；
 用直尺和圆规在AD上作出一点P，使∽保留作图的痕迹，不写作法
 ",16
"图中是抛物线拱桥，P处有一照明灯，水面OA宽4m，从O、A两处观测P处，仰角分别为、，且，，以O为原点，OA所在直线为x轴建立直角坐标系．
 求点P的坐标；
 水面上升1m，水面宽多少取，结果精确到？
 ",16
"如图，O是内一点，与BC相交于F、G两点，且与AB、AC分别相切于点D、E，，连接DF、
 求证：
 已知，，求四边形DFGE是矩形时的半径．
 ",16
"如图，把函数的图象上各点的纵坐标变为原来的2倍，横坐标不变，得到函数的图象；也可以把函数的图象上各点的横坐标变为原来的倍，纵坐标不变，得到函数的图象．
 
 类似地，我们可以认识其他函数．
 把函数的图象上各点的纵坐标变为原来的______倍，横坐标不变，得到函数的图象；也可以把函数的图象上各点的横坐标变为原来的______倍，纵坐标不变，得到函数的图象．
 已知下列变化：①向下平移2个单位长度；②向右平移1个单位长度；③向右平移个单位长度；④纵坐标变为原来的4倍，横坐标不变；⑤横坐标变为原来的倍，纵坐标不变；⑥横坐标变为原来的2倍，纵坐标不变．
 函数的图象上所有的点经过④②①，得到函数______的图象；
 为了得到函数的图象，可以把函数的图象上所有的点______.
 A.①⑤③①⑥③①②⑥①③⑥
 函数的图象可以经过怎样的变化得到函数的图象？写出一种即可",16
"如图，把函数的图象上各点的纵坐标变为原来的2倍，横坐标不变，得到函数的图象；也可以把函数的图象上各点的横坐标变为原来的倍，纵坐标不变，得到函数的图象．
 
 类似地，我们可以认识其他函数．
 把函数的图象上各点的纵坐标变为原来的______倍，横坐标不变，得到函数的图象；也可以把函数的图象上各点的横坐标变为原来的______倍，纵坐标不变，得到函数的图象．
 已知下列变化：①向下平移2个单位长度；②向右平移1个单位长度；③向右平移个单位长度；④纵坐标变为原来的4倍，横坐标不变；⑤横坐标变为原来的倍，纵坐标不变；⑥横坐标变为原来的2倍，纵坐标不变．
 函数的图象上所有的点经过④②①，得到函数______的图象；
 为了得到函数的图象，可以把函数的图象上所有的点______.
 A.①⑤③①⑥③①②⑥①③⑥
 函数的图象可以经过怎样的变化得到函数的图象？写出一种即可",18
"下列计算中，结果是的是 修改的题目
A.B.C.D.",18
"计算
",18
"
",18
"

请把证法1补充完整，并用不同的方法完成证法",18
若二次根式在实数范围内有意义，则x的取值范围是______.,18
化简：______ ；______ .,18
"，
，
，，
，
，
，
，
，，
故答案为：
",18
"如图，在中，D是BC的中点，E在边AB上，，AD与CE交于点若，则的值是__________. 
 
 
 
 
  
   
    
   
  
",18
" 
  
   
   fdsafdsa 
   fdsafsad 
   
  
 
若二次根式在实数范围内有意义，则x的取值范围是______.",18
"我们在学完“平移、轴对称、旋转”三种图形的变化后，可以进行进一步研究，请根据示例图形，完成下表． 
  
  
 
  
   
   图形的变化 
   示例图形 
   与对应线段有关的结论 
   与对应点有关的结论 
   
   
   平移 
    
   ______ 
    
   
   
   轴对称 
    
   ______ 
   ______ 
   
   
   旋转 
    
   ；对应线段AB和所在的直线相交所成的角与旋转角相等或互补． 
   ______ 
   
  
 
",18
解不等式组，并写出它的整数解．,21
计算,21
"某校九年级有24个班，共1000名学生，他们参加了一次数学测试，学校统计了所有学生的成绩，得到下列统计图．
 求该校九年级学生本次数学测试成绩的平均数；
 下列关于本次数学测试说法正确的是______
 A.九年级学生成绩的众数与平均数相等
 B.九年级学生成绩的中位数与平均数相等
 C.随机抽取一个班，该班学生成绩的平均数等于九年级学生成绩的平均数
 D.随机抽取300名学生，可以用他们成绩的平均数估计九年级学生成绩的平均数
 ",21
"我们在学完“平移、轴对称、旋转”三种图形的变化后，可以进行进一步研究，请根据示例图形，完成下表．
 
 
 
  
   
   图形的变化 
   示例图形 
   与对应线段有关的结论 
   与对应点有关的结论 
   
   
   平移 
    
   ______ 
    
   
   
   轴对称 
    
   ______ 
   ______ 
   
   
   旋转 
    
   ；对应线段AB和所在的直线相交所成的角与旋转角相等或互补． 
   ______ 
   
  
 
",21
"用两种方法证明“三角形的外角和等于”．
 
 如图，，，是的三个外角．
 求证：
 证法1：____________，
 
 
 ___________，
 
 请把证法1补充完整，并用不同的方法完成证法",21
"某景区7月1日月7日一周天气预报如图，小丽打算选择这期间的一天或两天去该景区旅游，求下列事件的概率：
 某景区一周天气预报
 
 
 
  
   
   日期 
   天气 
   
   
   7月1日 
   晴 
   
   
   7月2日 
   晴 
   
   
   7月3日 
   雨 
   
   
   7月4日 
   阴 
   
   
   7月5日 
   晴 
   
   
   7月6日 
   晴 
   
   
   7月7日 
   阴 
   
  
 

 随机选择一天，恰好天气预报是晴；
 随机选择连续的两天，恰好天气预报都是晴．",21
