exam,knowledge
规范的实验操作是实验成功的前提，请回答：（1）量取7mL水，应选用　10　mL的量筒和　胶头滴管　（填一种仪器的名称）；（2）在给液体加热时，液体不可以超过其容积的　　（3）与滴瓶配套使用的胶头滴管用过后　不需要　（“需要”或“不需要”）用水清洗。（4）玻璃管插入带孔橡皮塞，先把玻璃管的一端　湿润　，然后稍稍用力转动插入。,50;33;40;42
下列说法中，表述正确的是（　　）A．食品中添加化学物质一定有害B．绿色食品就是绿色的食品C．二氧化锰可以做所有反应的催化剂D．制取气体前，一定要检查装置的气密性,90;613;51
高空大气中的氧气能吸收紫外线后转变成臭氧（O3），O3可分解O3＝O2+O，O3又和大气污染物，如超音速飞机排放出的NO发生如下反应：（1）NO+O3＝NO2+O2（2）NO2+O＝NO+O2，在上述反应式（1）中NO作　还原　剂，反应式（2）中NO2作　氧化　剂，综合反应式（1）（2），则NO作　催化　剂．,90;203;209
已知FeCl3也可以催化H2O2的分解，现向一定量的H2O2溶液中滴入几滴FeCl3溶液，充分反应（忽略水的挥发）。如所示图象正确的是（　　）A．B．C．D．,90
某同学归纳了以下知识：①用试管夹夹试管时应从试管底部往上套，夹在试管中上部；②在酿造工业和制药工业，一般都要用酶作催化剂；③空气质量报告中所列空气质量级别越大，空气质量状况越好；④物质跟氧气发生的反应一定属于氧化反应；⑤稀有气体可做保护气，则可做保护气的一定是稀有气体；⑥空气中含有的二氧化碳比呼出气体中的二氧化碳多；⑦呼出气体中含量最多的是氮气。其中不正确的有（　　）A．①③④⑦B．①②④⑦C．③⑤⑥D．①④⑥⑦,90;203;36;67;75
下列说法中不正确的是（　　）A．在过氧化氢溶液的分解反应中，二氧化锰起催化作用B．氧气的化学性质很活泼，在常温下能与所有物质发生化学反应C．细铁丝在空气气里不能燃烧，但在氧气中却能剧烈燃烧D．用排水法可以收集不易溶于水的气体,90;56;79
实验室用过氧化氢制氧气时比较慢，常加入　二氧化锰　做催化剂，请写出这个文字表达式：　过氧化氢水+氧气　．,90;215
下列有关“一定”和“不一定”的说法中不正确的是（　　）A．化学反应前后质量不变的物质一定是催化剂B．氧化反应不一定是化合反应C．物质跟氧气发生的化学反应一定是氧化反应D．氧化反应不一定有明显现象,90;199;203
下列关于催化剂的说法中正确的是（　　）A．催化剂在化学反应中一定能加快反应的速率B．用过氧化氢制取氧气时，加入二氧化锰可增加生成氧气的质量C．只有二氧化锰能作过氧化氢分解的催化剂D．从过氧化氢分解后的残余物中回收的二氧化锰，仍能作氯酸钾分解的催化剂,90
关于催化剂，以下观点正确的是（　　）A．二氧化锰可用作所有化学反应的催化剂B．催化剂在化学反应前后其质量保持不变C．过氧化氢在二氧化锰的催化下可以分解出更多氧气D．过氧化氢分解制取氧气的实验中，如果不加催化剂，过氧化氢就不分解,90
常温下，碘（I2）与镁化合生成碘化镁（MgI2），但反应速率很慢，若滴入几滴水会剧烈反应且形成一股美丽的紫色烟雾，此时水的作用是　催化剂　，化学方程式为　Mg+I2MgI2　，基本反应类型是　化合反应　．,90;208;215
用二氧化锰和一定量的过氧化氢溶液制氧气时，所用二氧化锰的量偏多，所制得的氧气质量　不变　（填“偏大”“偏小”“不变”）,90
用氯酸钾制取氧气时，若忘记加二氧化锰，其结果是（　　）A．不放出氧气B．放出氧气的速率慢C．放出的氧气总量会减少D．放出的氧气不纯,90
如图所示装置有多种用途，可以用来集气、储气、洗气等．若将其作为集气装置，则（1）收集二氧化碳时，应从　a　管口通入瓶中．（2）收集氢气时，应从　b　管口通入瓶中．（3）若将瓶中装满水，收集氧气时，应从　b　管口通入瓶中．（4）若瓶中装有浓硫酸，干燥一氧化碳时，应从　a　管口通入瓶中．,37
如图装置有洗气、储气等用途．在医院给病人输氧气时，也利用了类似装置，并在装置中盛放大约半瓶蒸馏水．以下说法不正确的是（　　）A．右导管连接供给氧气的钢瓶B．右导管连接病人吸氧气的塑料管C．该装置可用来观察是否已有氧气输出D．该装置可用来观察输出氧气的速度,37
如图装置的用途多种多样，有“万能瓶”之称．按下列要求回答问题：（1）如用该瓶进行排水法收集氧气，则瓶中装水后气体应从　B　端进入．（2）如用该瓶进行对氧气干燥，则瓶中所装药品为　浓硫酸　，干燥时气体应从　A　端进入．（3）若用该装置除去一氧化碳中混有的二氧化碳气体，瓶中最好装以下物质的　A　．A．Ca（OH）2溶液B．NaOH溶液C．稀硫酸（4）该装置还可以检验二氧化碳气体，则瓶中所放试剂为　A　，所发生的化学反应方程式为　CO2+Ca（OH）2＝CaCO3↓+H2O　．,37;57;59;93;215
如图所示装置，有洗气、储气等用途，在医院给病人输氧气时，也利用了类似的装置，并在装置中盛放大约半瓶蒸馏水．以下说法不正确的是（　　）A．a导管连接供给氧气的钢瓶B．a导管连接病人吸氧气的塑胶管C．该装置可用来观察是否有氧气输出D．该装置能用来观察输出氧气的速度,37
如图装置有多种功能，如收集气体、洗涤气体、贮存气体等。（1）气体从a端进入集气瓶，该气体必须具有的性质是　密度比空气大　；（2）气体从b端进入集气瓶，该气体必须具有的性质是　密度比空气小　；（3）将此装置倒置后，气体从a端进入集气瓶，该气体必须具有的性质是　密度比空气小　；（4）将此装置倒置后，气体从b端进入集气瓶，该气体必须具有的性质是　密度比空气大　；（5）装置中预先盛满水，将水排出贮气，气体从　b　端进入。,37
如图装置有多种功能，如收集气体、洗涤气体、贮存气体和供氧设备等，常被称为“万能装置”．回答下列问题：（1）装置正放，气体从a端进入并收集，则该气体必须具有的性质是　气体的密度小于空气的密度　．（2）装置倒放，收集一瓶密度比空气大的气体时，气体从　a　端通入．（3）集气瓶中贮有某种气体，若要用水将瓶中贮有的气体排出使用，水应从　b　端进入．,37;56
在医院里给病人输氧气时，常使用如图所示装置．以下几种说法不正确的是（　　）A．b导管连在供氧气的钢瓶上B．b导管连在病人吸氧气的塑料管上C．该装置可用来观察是否有氧气输出D．该装置可用来观察输出氧气的速率,37
如图所示，该装置在化学实验中有洗气、检验、收集、储气等多种用途：（1）若用此装置来除去氢气中混入的少量水蒸气，在锥形瓶内应装的试剂是　浓硫酸　；（2）若要验证氢气中是否混入少量的氯化氢气体，则锥形瓶内应装的试剂是　紫色石蕊试液　；（3）若用来排空气法收集气体，当气体从a端通入时，能收集到的气体性质可能是　A　．A、密度大于空气B、密度小于空气C、不溶于水．,37;56;58;59
如果用如图所示装置进行有关实验，回答：若用排水气法收集氧气，瓶内先　装满水　，氧气应从　a　端通入；要用水将装置中的氧气排出来进行实验时，水应从　b　通入；若用排空气法收集氧气时，气体应从装置的　b　端通入．医院给病人输氧时用到类似如图所示的装置．关于该装置，下列说法中不正确的是　B　A．使用该装置用来观测氧气输出的速率B．b导管连接病人吸氧气的塑料管C．使用该装置用来观测是否有氧气输出D．b导管连接供给氧气的钢瓶．,37
如图所示的装置常用于洗气、储气、收集气体等，若用它来①收集H2气体、②收集CO2气体、③干燥O2（瓶内装浓硫酸）、④测量生成的CO气体的体积（瓶内装水，并装配量筒），你认为可行的是　①②③④　；如想用这个装置除去CO2气体中含有的HCl气体，应在瓶内装的试剂是　NaHCO3或Na2CO3溶液　，气体应从导管　a　通入．,37;57
如图所示装置，有洗气、储气等用途，在医院给病人输氧气时，也利用了类似的装置。并在装置中盛放大约半瓶蒸馏水。以下说法正确的是（　　）A．b导管连接供给氧气的钢瓶B．a导管连接病人吸氧气的塑胶管C．如果用此装置收集氧气，先在瓶中装满水，然后氧气应该从a导管进入D．如果用此装置收集氧气，先在瓶中装满水，然后氧气应该从b导管进入,37
右图所示装置可用于实验室制取某些气体，并能随开随用，随关随停．下表中所选用的药品及制取的气体完全正确的一组是（　　）选项选用的药品制取的气体固体M液体NA大理石稀硫酸二氧化碳B锌粒浓硫酸氢气C大理石稀盐酸二氧化碳D碳酸钠稀硫酸二氧化碳A．大理石、稀硫酸、二氧化碳B．锌粒、浓硫酸、氢气C．大理石、稀盐酸、二氧化碳D．碳酸钠、稀硫酸、二氧化碳,9;92
实验室制备二氧化硫气体，下列方法最适合的是（　　）A．Na2SO3（固）+H2SO4（浓）＝Na2SO4+SO2↑+H2OB．4FeS2（固）+11O22Fe2O3+8SO2C．C+2H2SO4（浓）CO2↑+2SO2↑+2H2OD．2CuSO42CuO+2SO2↑+O2↑,9
小林在初二科学课上学习了氧气的实验室制法后，想用其他方法制取氧气．他请教老师后，决定用二氧化碳和过氧化钠（Na2O2）反应来制取氧气，其实验装置如图所示：（1）该反应的另一种产物是纯碱，写出上述反应的化学方程式　2Na2O2+2CO2＝2Na2CO3+O2↑　．（2）C装置中澄清石灰水的作用是　检验二氧化碳是否除尽　．,9;57;215
下列实验室制取气体的方法不可行的是（　　）A．加热高锰酸钾制取氧气B．用锌与稀硫酸反应制取氢气C．用锌与稀硝酸反应制取氢气D．用大理石与稀盐酸反应制取二氧化碳,9
鱼苗在长途运输中，通常将鱼苗养在相对密闭的容器内，加入某种药品，使容器内满足下列条件才能保持鱼苗的存活：充足的氧气、及时除去鱼苗呼出的CO2水的pH调节在8左右，碱性不能太强．现有以下四种物质供选择：双氧水、过氧化钙（CaO2）．过氧化钠（Na2O2）、氯酸钾．它们的有关化学性质如下：（1）2H2O22H2O+O2↑（2）2Na2O2+2H2O═4NaOH十O2↑（3）2Na2O2+2CO2═2Na2CO3+O2（4）2CaO2+2H2O═2Ca（OH）2+O2↑（5）2CaO2+2CO2═2CaCO3↓+O2（6）KClO3不与H2O，CO2反应在鱼苗长途运输中你认为最适合加入的物质是（　　）A．双氧水B．过氧化钙C．过氧化钠D．氯酸钾,9
潜水艇有两种供氧的装置，第一种是储备压缩氧气，第二种是在紧急的情况下才使用的过氧化钠（Na2O2）做供氧剂，小红同学对过氧化钠如何做供氧剂产生浓厚的兴趣，于是他在老师的指导下展开了以下的探究活动．【查阅资料】（I）过氧化钠是用在矿山、潜水或宇宙飞船等缺氧的场合，将人们呼出的CO2转换成O2，以供呼吸之用．（II）二氧化碳与过氧化钠反应的生成物只有两种，一种是氧气，另一种是化合物．（1）小红利用如图1的BCDE装置组合和有关药品制取并收集若实验室用大理石与稀盐酸制取二氧化碳，则B中装置可采用如图2中的　②　（填数字序号），化学方程式为　CaCO3+2HCl＝CaCl2+H2O+CO2↑　，如果E中的氧气收集装置采用⑤，则气体从　a　端通入．（“a”或“b”）（2）二氧化碳与过氧化钠反应除生成氧气还生成什么物质？【作出猜想】二氧化碳与过氧化钠反应生成的化合物是什么物质？小红猜想是Na2CO3，她的依据是　化学反应前后，元素的种类不变　．【进行实验】小红通过以下实验验证了另一个猜想的正确性，请完成下述实验报告．实验步骤实验现象实验结论将CO2与Na2O2反应后的固体取少量于试管中，加入　稀盐酸　，把产生的气体通入足量的澄清石灰水中①产生大量气泡②　澄清石灰水变浑浊　猜想是正确的由此可知道过氧化钠与二氧化碳反应的化学方程式为：　2Na2O2+2CO2＝2Na2CO3+O2　（3）【继续探究】过氧化钠能否与水反应？生成物是什么？实验步骤实验现象实验结论①取少量过氧化钠于试管中，加入蒸馏水，带火星的木条伸入试管中产生气泡，木条复燃过氧化钠能与水反应生成氧气②向上述反应后的试管中滴加酚酞试液酚酞试液　溶液变红　所得溶液呈碱性，推断过氧化钠与水反应生成　NaOH　（填化学式）【反思与交流】小红若用图A来代替B装置，证明二氧化碳与过氧化钠反应生成了氧气，你是否同意小红的做法？　否　（填“是”或“否”）原因　人呼出的气体中的水蒸气也能与过氧化钠反应生成氧气　．,9;58;289;92;159;211;215
（1）请你与小明和他的同学一起进行实验室制取二氧化碳的探究．小明对三组药品进行了研究，实验记录如下：组别药品实验现象①块状石灰石和稀盐酸产生气泡速率适中②块状石灰石和稀硫酸产生气泡速率缓慢并逐渐停止③碳酸钠粉末和稀盐酸产生气泡速率很快从制取和收集的角度分析，一般选择第①组药品，所发生反应的化学方程式为　CaCO3+2HCl＝CaCl2+H2O+CO2↑　；不选择第③组药品的原因是　反应太快　．（2）老师为他们提供的如图1所示的实验仪器（导管、橡皮塞等未画出）．小明根据提供的实验仪器分别设计了如图2所示四套制取和收集二氧化碳的装置．对上面的设计方案小明和他的同学进行了交流讨论．其中可能收集不到二氧化碳气体的装置是　A　；能够使反应随时停止和发生的装置是　D　．用澄清石灰水可鉴定CO2气体，请写出其化学方程式为　CO2+Ca（OH）2＝CaCO3↓+H2O　．反思小结：气体制取和收集装置的选择依据．,9
某实验小组的同学用碳酸钠粉末、块状大理石、稀盐酸、浓盐酸、稀硫酸这几种药品，探究哪两种药品的反应适合在实验室制取二氧化碳。请你参与下列探究并回答问题。【资料】浓盐酸易挥发。【提出问题】上述哪两种物质适合在实验室制取二氧化碳？【方案设计】（1）大家经过讨论，一致认为浓盐酸不适合用于实验室制取二氧化碳，你认为原因可能是　浓盐酸具有挥发性　；讨论后大家设计了如下三个实验进行对比分析。a．碳酸钠粉末和稀盐酸；b．块状大理石和稀硫酸；c．块状大理石和稀盐酸。【实验与结论】请填写实验报告。实验实验现象实验结论a剧烈反应，迅速放出大量气泡反应速率过快，气体不便收集b开始时产生气泡，之后速率迅速减慢，反应几乎停止无法持续产生CO2c（2）　产生气泡，速率适中　（3）　速率适中，持续产生CO2，能用于实验室制取CO2　（4）根据探究结论，实验室制取二氧化碳反应的药品为　c　；【拓展与迁移】（5）由上述探究可知，在确定实验室制取气体的反应原理时，要考虑诸多因素，例如反应速率要适中，便于收集等。请你再写出一种需要考虑的因素：　是否连续产生气体　。,9;92
你认为下列反应中，最适合在核潜艇内发生的是（　　）A．水氢气+氧气B．过氧化氢水+氧气C．过氧化钠+二氧化碳→碳酸钠+氧气D．高锰酸钾锰酸钾+二氧化锰+氧气,9
潜艇中的氧气再生装置，有以下几种制氧的方法：①加热高锰酸钾②电解水③在常温下过氧化钠固体与二氧化碳反应生成碳酸钠和氧气．其中第　③　种方法最好．反应文字表达式是　二氧化碳+过氧化钠→碳酸钠+氧气　．优点是　不需加热或通电，还能将人呼吸产生的二氧化碳转变为呼吸所需的氧气　．,9
下列各物质经反应都能产生O2，2KClO32KCl+3O2↑，2H2O2H2↑+O2↑，2Na2O2+2CO2═2Na2CO3+O2，4HNO32H2O+4NO2↑+3O2↑从实际应用考虑，其中最适宜于潜水艇里供氧气的反应物是（　　）A．KClO3B．H2OC．Na2O2D．HNO3,9
通过一年的学习，小明知道了氧气的实验室制法有多种途径。结合下列装置图，按要求回答问题。小明了解到，向鱼池中撒入过氧化钙固体可增加鱼池中的含氧量。[提出问题】实验室能否用过氧化钙固体与水反应制取氧气？【查阅资料】2CaO2+2H2O＝2Ca（OH）2+O2↑实验装置的选择实验主要过程及现象气体发生装置应选　B　收集较纯净的氧气应选　E　检查装置的气密性，将水加入过氧化钙中，开始有较多细小气泡放出，随后放出气泡的速度减缓，只收集到极少量气体。该装置放置到第二天，集气瓶中只收集到少量气体，振荡后又有少量细小气泡缓慢放出【实验结论】　不宜用过氧化钙固体与水反应制取氧气　。【分析与反思】过氧化钙与水反应“开始有较多细小气泡放出，随后放出气泡的速度减缓”的原因可能是　反应生成的氢氧化钙微溶于水，覆盖在过氧化钙的表面，阻碍反应的进行　。,9
潜水员使用的供氧装置是用过氧化钠（Na2O2）和呼出的CO2反应来制取氧气提供呼吸．某实验小组为验证这一原理，进行了实验探究．【查阅资料】在常温常压下过氧化钠是淡黄色固体，在不需要加热的情况下能和二氧化碳反应生成碳酸钠和氧气．【设计实验】实验小组设计了如图所示的装置进行实验探究，B装置中盛装NaOH溶液（作用是吸收多余的CO2）．【实验过程】向装置A中通入足量CO2气体，观察到A瓶中的淡黄色固体逐渐变为白色粉末，同时见到B、C装置中有气泡出现．【实验分析】（1）为验证过氧化钠和二氧化碳反应生成氧气，实验小组采用的验证方法是用一根带火星的木条　放在尖嘴管口，若发现木条复燃，则说明反应生成了氧气　；（2）写出过氧化钠和二氧化碳反应的化学方程式：　2Na2O2+2CO2═2Na2CO3+O2　；【实验结论】（3）实验证明：Na2O2和CO2在不需要加热的情况下反应可得到氧气．通过探究同学们认为：在实验室不用加热的方法，用其他方法也可制得氧气．根据你在实验室制取氧气的经验，你采用的方法是：　2H2O22H2O+O2↑　（用一个化学方程式表示）．,9;86;215
下列反应都能产生氧气，其中最适宜在潜水艇里供给氧气的反应是（　　）A．高锰酸钾锰酸钾+二氧化锰+氧气B．过氧化钠+二氧化碳﹣→碳酸钠+氧气C．分离液态空气D．过氧化氢水+氧气,9
下列实验室制取气体的设计中，可行的是（　　）A．加热KClO3和KMnO4的混合物制取O2B．锌和稀HNO3反应制取氢气C．铜和稀盐酸反应制取氢气D．大理石和稀硫酸反应制取二氧化碳,9
潜水艇里面船员常常利用一些化学反应来补充舱内的氧气，则下面的方法更好的是（　　）A．加热高锰酸钾B．直接在舱里放过氧化钠C．加热氯酸钾和二氧化锰D．电解水制氧气,9
为了选择实验室制取二氧化碳的反应物，某实验小组取等量的碳酸盐和足量等浓度的酸，设计了以下四种反应物组合进行探究实验，结果如下图所示．（1）根据实验结果，他们决定选择大理石与稀盐酸来制取二氧化碳，他们不选择①和④的原因分别是①反应速度太快，不易收集；④　生成物硫酸钙微溶，会阻止反应进一步进行　．（2）探究结果说明，影响碳酸盐与酸反应产生二氧化碳快慢的因素有　反应物种类（本身的性质）；反应物的状态（接触面积）　．（写出2点）,9
今年4月23日，是中华人民共和国海军70岁的生日，潜艇部队首当其冲精彩亮相，你认为在潜水艇里要配制氧气发生装置，下列反应最适宜潜水艇里作供给氧气的（　　）A．2KClO32KCl+O2↑B．2H2O═2H2↑+O2↑C．2Na2O2+2CO2═2Na2CO3+O2D．4HNO3═2H2O+4NO2↑+O2↑,9
