exam,knowledge
"某景区7月1日月7日一周天气预报如图，小丽打算选择这期间的一天或两天去该景区旅游，求下列事件的概率：
 某景区一周天气预报
 
 
 
  
   
   日期 
   天气 
   
   
   7月1日 
   晴 
   
   
   7月2日 
   晴 
   
   
   7月3日 
   雨 
   
   
   7月4日 
   阴 
   
   
   7月5日 
   晴 
   
   
   7月6日 
   晴 
   
   
   7月7日 
   阴 
   
  
 

 随机选择一天，恰好天气预报是晴；
 随机选择连续的两天，恰好天气预报都是晴．",9
"如图中的折线ABC表示某汽车的耗油量单位：与速度单位：之间的函数关系，已知线段BC表示的函数关系中，该汽车的速度每增加，耗油量增加
 当速度为、时，该汽车的耗油量分别为______、______
 求线段AB所表示的y与x之间的函数表达式．
 速度是多少时，该汽车的耗油量最低？最低是多少？
 ",9
"如图，在▱ABCD中，E是AD上一点，延长CE到点F，使
 求证：；
 用直尺和圆规在AD上作出一点P，使∽保留作图的痕迹，不写作法
 ",9
"图中是抛物线拱桥，P处有一照明灯，水面OA宽4m，从O、A两处观测P处，仰角分别为、，且，，以O为原点，OA所在直线为x轴建立直角坐标系．
 求点P的坐标；
 水面上升1m，水面宽多少取，结果精确到？
 ",9
"如图，O是内一点，与BC相交于F、G两点，且与AB、AC分别相切于点D、E，，连接DF、
 求证：
 已知，，求四边形DFGE是矩形时的半径．
 ",9
"如图，把函数的图象上各点的纵坐标变为原来的2倍，横坐标不变，得到函数的图象；也可以把函数的图象上各点的横坐标变为原来的倍，纵坐标不变，得到函数的图象．
 
 类似地，我们可以认识其他函数．
 把函数的图象上各点的纵坐标变为原来的______倍，横坐标不变，得到函数的图象；也可以把函数的图象上各点的横坐标变为原来的______倍，纵坐标不变，得到函数的图象．
 已知下列变化：①向下平移2个单位长度；②向右平移1个单位长度；③向右平移个单位长度；④纵坐标变为原来的4倍，横坐标不变；⑤横坐标变为原来的倍，纵坐标不变；⑥横坐标变为原来的2倍，纵坐标不变．
 函数的图象上所有的点经过④②①，得到函数______的图象；
 为了得到函数的图象，可以把函数的图象上所有的点______.
 A.①⑤③①⑥③①②⑥①③⑥
 函数的图象可以经过怎样的变化得到函数的图象？写出一种即可",9
"下列计算中，结果是的是 修改的题目
A.B.C.D.",9
"

请把证法1补充完整，并用不同的方法完成证法",9
若二次根式在实数范围内有意义，则x的取值范围是______.,9
化简：______ ；______ .,9
　　．,9
　　．,9
"，
，
，，
，
，
，
，
，，
故答案为：
",9
"如图，在中，D是BC的中点，E在边AB上，，AD与CE交于点若，则的值是__________. 
 
 
 
 
  
   
    
   
  
",9
"我们在学完“平移、轴对称、旋转”三种图形的变化后，可以进行进一步研究，请根据示例图形，完成下表． 
  
  
 
  
   
   图形的变化 
   示例图形 
   与对应线段有关的结论 
   与对应点有关的结论 
   
   
   平移 
    
   ______ 
    
   
   
   轴对称 
    
   ______ 
   ______ 
   
   
   旋转 
    
   ；对应线段AB和所在的直线相交所成的角与旋转角相等或互补． 
   ______ 
   
  
 
",9
"计算的结果是 
A.B.C.1D.5",9
"3的平方根是 
 A.9B.C.D.",9
"计算的结果是 
 A.B.C.D.",9
"党的十八大以来，党中央把脱贫攻坚摆到更加突出的位置．根据国家统计局发布的数据，年年末全国农村贫困人口的情况如图所示． 
  
 根据图中提供的信息，下列说法错误的是 
 A.2019年末，农村贫困人口比上年末减少551万人 
 B.2012年末至2019年末，农村贫困人口累计减少超过9000万人 
 C.2012年末至2019年末，连续7年每年农村贫困人口减少1000万人以上 
 D.为在2020年末农村贫困人口全部脱贫，今年要确保完成减少551万农村贫困人口的任务",9
"关于x的方程为常数的根的情况，下列结论中正确的是 
 A.两个正根B.两个负根 
 C.一个正根，一个负根D.无实数根",9
"如图，在平面直角坐标系中，点P在第一象限，与x轴、y轴都相切，且经过矩形AOBC的顶点C，与BC相交于点若的半径为5，点A的坐标是则点D的坐标是 
  
 A.B.C.D.",9
写出一个负数，使这个数的绝对值小于3：______．,9
若式子在实数范围内有意义，则x的取值范围是______．,9
纳秒是非常小的时间单位，北斗全球导航系统的授时精度优于用科学记数法表示20ns是______,9
计算的结果是______．,9
已知x、y满足方程组，则的值为______．,9
方程的解是______．,9
将一次函数的图象绕原点O逆时针旋转，所得到的图象对应的函数表达式是______．,9
"如图，在边长为2cm的正六边形ABCDEF中，点P在BC上，则的面积为______． 
  
  
 
  
   
    
   
  
 
",9
"如图，线段AB、BC的垂直平分线、相交于点O，若，则______． 
  
  
 
  
   
    
   
  
 
",9
下列关于二次函数为常数的结论：该函数的图象与函数的图象形状相同；该函数的图象一定经过点；当时，y随x的增大而减小；该函数的图象的顶点在函数的图象上．其中所有正确结论的序号是______．,9
计算．,9
解方程：．,9
"如图，点D在AB上，点E在AC上，，，求证：． 
  
  
 
  
   
    
   
  
 
",9
"已知反比例函数的图象经过点． 
 求k的值． 
 完成下面的解答． 
 解不等式组 
 解：解不等式，得______． 
 根据函数的图象，得不等式的解集______． 
 把不等式和的解集在数轴上表示出来． 
  
 从图中可以找出两个不等式解集的公共部分，得不等式组的解集______．",9
"为了了解某地居民用电量的情况，随机抽取了该地200户居民六月份的用电量单位：进行调查，整理样本数据得到下面的频数分布表． 
  
  
 
  
   
   组别 
   用电量分组 
   频数 
   
   
   1 
    
   50 
   
   
   2 
    
   100 
   
   
   3 
    
   34 
   
   
   4 
    
   11 
   
   
   5 
    
   1 
   
   
   6 
    
   1 
   
   
   7 
    
   2 
   
   
   8 
    
   1 
   
  
 
 
 根据抽样调查的结果，回答下列问题： 
 该地这200户居民六月份的用电量的中位数落在第______组内； 
 估计该地1万户居民六月份的用电量低于的大约有多少户．",9
"甲、乙两人分别从A、B、C这3个景点中随机选择2个景点游览． 
 求甲选择的2个景点是A、B的概率； 
 甲、乙两人选择的2个景点恰好相同的概率是______．",9
"如图，在港口A处的正东方向有两个相距6km的观测点B、一艘轮船从A处出发，沿北偏东方向航行至D处，在B、C处分别测得、求轮船航行的距离参考数据：，，，，， 
 ",9
"如图，在中，，D是AB上一点，经过点A、C、D，交BC于点E，过点D作，交于点F． 
 求证：四边形DBCF是平行四边形； 
 ． 
 ",9
"小明和小丽先后从A地出发沿同一直道去B地．设小丽出发第xmin时，小丽、小明离B地的距离分别为、与x之间的函数表达式是，与x之间的函数表达式是． 
 小丽出发时，小明离A地的距离为______ 
 小丽出发至小明到达B地这段时间内，两人何时相距最近？最近距离是多少？",9
"如图，在和中，D、分别是AB、上一点，． 
  
 当时，求证∽． 
 证明的途径可以用下面的框图表示，请填写其中的空格． 
  
 当时，判断与是否相似，并说明理由．",9
"如图，要在一条笔直的路边l上建一个燃气站，向l同侧的A、B两个城镇分别铺设管道输送燃气．试确定燃气站的位置，使铺设管道的路线最短． 
 如图，作出点A关于l的对称点，线段与直线l的交点C的位置即为所求，即在点C处建燃气站，所得路线ACB是最短的． 
 为了证明点C的位置即为所求，不妨在直线1上另外任取一点，连接、，证明请完成这个证明． 
 如果在A、B两个城镇之间规划一个生态保护区，燃气管道不能穿过该区域．请分别给出下列两种情形的铺设管道的方案不需说明理由． 
 生态保护区是正方形区域，位置如图所示； 
 生态保护区是圆形区域，位置如图所示． 
 ",9
"（1）已知，则AC的对应边是________，的对应角是________； 
（2）如图，，则的对应角是________，AC的 
对应边是________． 
",9
"如图，已知两个三角形全等，则的度数是（）． 
 
A．72&deg; B．60&deg; C．58&deg; D．50&deg;",9
"如图，，则DE的长为（） 
 
A．2 B．3 C．4 D．5",9
"平移、翻折、旋转前后的图形全等（如图），根据全等三角形写出对应的边和角． 
（1）如图①，，对应边是_______________，对应角是________________； 
（2）如图②，，对应边是________________，对应角是________________； 
（3）如图③，，对应边是________________，对应角是________________； 
（4）如图④，，对应边是________________，对应角是________________． 
",9
"已知：如图，． 
 
（1）求AC的长度； 
（2）试说明．",9
"如图， 
 
（1）指出与的对应边，对应角（在图中标记）； 
（2）求证：, ． 
 ",9
"如图，． 
 
（1）已知，求BC的长； 
（2）已知，求的度数． 
 ",9
"如图，点在一条直线上，点E在边BD上，且． 
 
（1）求DE的长； 
（2）判断AC与BD的位置关系，并说明理由； 
（3）判断直线AD与直线CE的位置关系，并说明理由． 
 ",9
"解答下列各题： 
(1)计算：．(2)解不等式：．",9
"如图，四边形四边形，则的大小为（） 
 
A.B.C.D.",9
"如图，是一个的正方形网格，则______． 
",9
"如图，四边形ABCD与四边形EFGH是全等图形，若四边形ABCD的面积为25，四边形EFGH的周长为则四边形EFGH的面积为_____________，四边形ABCD的周长为____________． 
",9
"如图所示，请你在图中画两条直线，把这个“”图案分成四个全等的图形要求至少要画出两种方法． 
",9
"在学习了正方形后，数学小组的同学对正方形进行了探究，聪明的你也加入探究吧： 
 
如图1，在正方形ABCD中，点E为BC边上任意一点点E不与B，C重合，点F在线段AE上，过点F的直线，分别交AB，CD于点M，N． 
此时，与有什么数量关系？ 
与MN之间又有什么数量关系？并说明理由； 
如图2：当点F为AE中点时，其他条件不变，连接正方形的对角线BD，MN与BD交于点G，连接BF，此时有结论：，请利用图2做出证明． 
如图3：当点E为直线BC上的动点时，如果中的其他条件不变，直线MN分别交直线AB，CD于点M，N，请你直接写出线段AE与MN之间的数量关系、线段BF与FG之间的数量关系．",9
（2分）2的相反数是．,9
分式方程的解是（　　）A．0    B．2    C．4    D．无解,9
单选8,9
如图甲所示电路，电源电压保持不变．闭合开关S，当滑动变阻器的滑片P从右端滑到左端的过程中，R1、R2的I﹣U关系图象如图所示．      （1）电源电压；（2）R1的阻值；（3）滑动变阻器R2的最大阻值,9
"2的算术平方根是（　　） 
A．B．C．&plusmn;D．2",10
"（3分）下列运算正确的是（　　） 
A．（ab）2＝ab2 B．a2•a3＝a6 C．（）2＝4 D．",10
"下列运算正确的是（　　） 
 
  
   
   A．（ab）2＝ab2 
   B．a2•a3＝a6 
   C．（）2＝4  
   D． 
   
  
 
 ",10
"下列运算正确的是（　　） 
 
  
   
   A．（ab）2＝ab2 
   B．a2•a3＝a6 
   C．（）2＝4  
   D．​​​​​​​ 
   
  
",10
"（3分）下列运算正确的是（　　） 
A．（ab）2＝ab2 B．a2•a3＝a6 C．（）2＝4 D．",10
"2的算术平方根是（　　） 
A．B．C．&plusmn;D．2",10
"2的算术平方根是（　　） 
A．B．C．&plusmn;D．2",10
"2的算术平方根是（　　） 
A．B．C．&plusmn;D．2",10
"（3分）下列运算正确的是（　　） 
A．（ab）2＝ab2B．a2•a3＝a6C．（）2＝4D．",10
"2的算术平方根是（　　） 
A． B． C．&plusmn; D．2",10
（3分）下列运算正确的是（　　）A．（ab）2＝ab2    B．a2•a3＝a6    C．（）2＝4    D．,10
（3分）下列运算正确的是（　　）A．a2•a3＝a6 B．（）﹣1＝﹣2 C．&plusmn;4 D．|﹣6|＝6,10
已知是关于x的方程的一个根，则______.,11
"2018年中国与“一带一路”沿线国家货物贸易进出口总额达到13000亿美元．用科学记数法表示13000是
A.B.C.D.",11
"过三点，，的圆的圆心坐标为
 A.B.C.D.",11
"为了方便市民出行，提倡低碳交通，近几年南京市大力发展公共自行车系统，根据规划，全市公共自行车总量明年将达70000辆，用科学记数法表示70000是
A.B.C.D.",11
"数轴上点A，B表示的数分别是5、，它们之间的距离可以表示为
 A.B.C.D.",11
"下列计算中，结果是的是
 A.B.C.D.",11
"下列长度的三条线段能组成钝角三角形的是
 A.3，4，4B.3，4，5C.3，4，6D.3，4，7",11
"已知正六边形的边长为2，则它的内切圆的半径为
 A.1B.C.2D.",11
"若一组数据2，3，4，5，x的方差与另一组数据5，6，7，8，9的方差相等，则x的值为
 A.1B.6C.1或6D.5或6",11
化简：______ ；______ .,11
若二次根式在实数范围内有意义，则x的取值范围是______.,11
分解因式：______.,11
比较大小：______,11
分式方程的解是______.,11
设、是方程的两个根，且，则______，______.,11
"如图，扇形OAB的圆心角为，C是上一点，则______ 
",11
"如图，四边形ABCD的对角线AC、BD相交于点O，≌下列结论：
 ①；②；③≌；④
 其中所有正确结论的序号是______. 
",11
"如图，AB、CD相交于点O，，，，EF是的中位线，且，则AC的长为______. 
",11
"如图，菱形ABCD的面积为，正方形AECF的面积为，则菱形的边长为______
 ",11
解不等式组，并写出它的整数解．,11
计算,11
"某校九年级有24个班，共1000名学生，他们参加了一次数学测试，学校统计了所有学生的成绩，得到下列统计图．
 求该校九年级学生本次数学测试成绩的平均数；
 下列关于本次数学测试说法正确的是______
 A.九年级学生成绩的众数与平均数相等
 B.九年级学生成绩的中位数与平均数相等
 C.随机抽取一个班，该班学生成绩的平均数等于九年级学生成绩的平均数
 D.随机抽取300名学生，可以用他们成绩的平均数估计九年级学生成绩的平均数
 ",11
"我们在学完“平移、轴对称、旋转”三种图形的变化后，可以进行进一步研究，请根据示例图形，完成下表．
 
 
 
  
   
   图形的变化 
   示例图形 
   与对应线段有关的结论 
   与对应点有关的结论 
   
   
   平移 
    
   ______ 
    
   
   
   轴对称 
    
   ______ 
   ______ 
   
   
   旋转 
    
   ；对应线段AB和所在的直线相交所成的角与旋转角相等或互补． 
   ______ 
   
  
 
",11
"用两种方法证明“三角形的外角和等于”．
 
 如图，，，是的三个外角．
 求证：
 证法1：____________，
 
 
 ___________，
 
 请把证法1补充完整，并用不同的方法完成证法",11
"某景区7月1日月7日一周天气预报如图，小丽打算选择这期间的一天或两天去该景区旅游，求下列事件的概率：
 某景区一周天气预报
 
 
 
  
   
   日期 
   天气 
   
   
   7月1日 
   晴 
   
   
   7月2日 
   晴 
   
   
   7月3日 
   雨 
   
   
   7月4日 
   阴 
   
   
   7月5日 
   晴 
   
   
   7月6日 
   晴 
   
   
   7月7日 
   阴 
   
  
 

 随机选择一天，恰好天气预报是晴；
 随机选择连续的两天，恰好天气预报都是晴．",11
"如图中的折线ABC表示某汽车的耗油量单位：与速度单位：之间的函数关系，已知线段BC表示的函数关系中，该汽车的速度每增加，耗油量增加
 当速度为、时，该汽车的耗油量分别为______、______
 求线段AB所表示的y与x之间的函数表达式．
 速度是多少时，该汽车的耗油量最低？最低是多少？
 ",11
"如图，在▱ABCD中，E是AD上一点，延长CE到点F，使
 求证：；
 用直尺和圆规在AD上作出一点P，使∽保留作图的痕迹，不写作法
 ",11
"图中是抛物线拱桥，P处有一照明灯，水面OA宽4m，从O、A两处观测P处，仰角分别为、，且，，以O为原点，OA所在直线为x轴建立直角坐标系．
 求点P的坐标；
 水面上升1m，水面宽多少取，结果精确到？
 ",11
"如图，O是内一点，与BC相交于F、G两点，且与AB、AC分别相切于点D、E，，连接DF、
 求证：
 已知，，求四边形DFGE是矩形时的半径．
 ",11
"如图，把函数的图象上各点的纵坐标变为原来的2倍，横坐标不变，得到函数的图象；也可以把函数的图象上各点的横坐标变为原来的倍，纵坐标不变，得到函数的图象．
 
 类似地，我们可以认识其他函数．
 把函数的图象上各点的纵坐标变为原来的______倍，横坐标不变，得到函数的图象；也可以把函数的图象上各点的横坐标变为原来的______倍，纵坐标不变，得到函数的图象．
 已知下列变化：①向下平移2个单位长度；②向右平移1个单位长度；③向右平移个单位长度；④纵坐标变为原来的4倍，横坐标不变；⑤横坐标变为原来的倍，纵坐标不变；⑥横坐标变为原来的2倍，纵坐标不变．
 函数的图象上所有的点经过④②①，得到函数______的图象；
 为了得到函数的图象，可以把函数的图象上所有的点______.
 A.①⑤③①⑥③①②⑥①③⑥
 函数的图象可以经过怎样的变化得到函数的图象？写出一种即可",11
"下列计算中，结果是的是 修改的题目
A.B.C.D.",11
"

请把证法1补充完整，并用不同的方法完成证法",11
若二次根式在实数范围内有意义，则x的取值范围是______.,11
化简：______ ；______ .,11
"，
，
，，
，
，
，
，
，，
故答案为：
",11
"如图，在中，D是BC的中点，E在边AB上，，AD与CE交于点若，则的值是__________. 
 
 
 
 
  
   
    
   
  
",11
"我们在学完“平移、轴对称、旋转”三种图形的变化后，可以进行进一步研究，请根据示例图形，完成下表． 
  
  
 
  
   
   图形的变化 
   示例图形 
   与对应线段有关的结论 
   与对应点有关的结论 
   
   
   平移 
    
   ______ 
    
   
   
   轴对称 
    
   ______ 
   ______ 
   
   
   旋转 
    
   ；对应线段AB和所在的直线相交所成的角与旋转角相等或互补． 
   ______ 
   
  
 
",11
"计算的结果是 
A.B.C.1D.5",11
"3的平方根是 
 A.9B.C.D.",11
"计算的结果是 
 A.B.C.D.",11
"党的十八大以来，党中央把脱贫攻坚摆到更加突出的位置．根据国家统计局发布的数据，年年末全国农村贫困人口的情况如图所示． 
  
 根据图中提供的信息，下列说法错误的是 
 A.2019年末，农村贫困人口比上年末减少551万人 
 B.2012年末至2019年末，农村贫困人口累计减少超过9000万人 
 C.2012年末至2019年末，连续7年每年农村贫困人口减少1000万人以上 
 D.为在2020年末农村贫困人口全部脱贫，今年要确保完成减少551万农村贫困人口的任务",11
"关于x的方程为常数的根的情况，下列结论中正确的是 
 A.两个正根B.两个负根 
 C.一个正根，一个负根D.无实数根",11
"如图，在平面直角坐标系中，点P在第一象限，与x轴、y轴都相切，且经过矩形AOBC的顶点C，与BC相交于点若的半径为5，点A的坐标是则点D的坐标是 
  
 A.B.C.D.",11
写出一个负数，使这个数的绝对值小于3：______．,11
若式子在实数范围内有意义，则x的取值范围是______．,11
纳秒是非常小的时间单位，北斗全球导航系统的授时精度优于用科学记数法表示20ns是______,11
计算的结果是______．,11
已知x、y满足方程组，则的值为______．,11
方程的解是______．,11
将一次函数的图象绕原点O逆时针旋转，所得到的图象对应的函数表达式是______．,11
"如图，在边长为2cm的正六边形ABCDEF中，点P在BC上，则的面积为______． 
  
  
 
  
   
    
   
  
 
",11
"如图，线段AB、BC的垂直平分线、相交于点O，若，则______． 
  
  
 
  
   
    
   
  
 
",11
下列关于二次函数为常数的结论：该函数的图象与函数的图象形状相同；该函数的图象一定经过点；当时，y随x的增大而减小；该函数的图象的顶点在函数的图象上．其中所有正确结论的序号是______．,11
计算．,11
解方程：．,11
"如图，点D在AB上，点E在AC上，，，求证：． 
  
  
 
  
   
    
   
  
 
",11
"已知反比例函数的图象经过点． 
 求k的值． 
 完成下面的解答． 
 解不等式组 
 解：解不等式，得______． 
 根据函数的图象，得不等式的解集______． 
 把不等式和的解集在数轴上表示出来． 
  
 从图中可以找出两个不等式解集的公共部分，得不等式组的解集______．",11
"为了了解某地居民用电量的情况，随机抽取了该地200户居民六月份的用电量单位：进行调查，整理样本数据得到下面的频数分布表． 
  
  
 
  
   
   组别 
   用电量分组 
   频数 
   
   
   1 
    
   50 
   
   
   2 
    
   100 
   
   
   3 
    
   34 
   
   
   4 
    
   11 
   
   
   5 
    
   1 
   
   
   6 
    
   1 
   
   
   7 
    
   2 
   
   
   8 
    
   1 
   
  
 
 
 根据抽样调查的结果，回答下列问题： 
 该地这200户居民六月份的用电量的中位数落在第______组内； 
 估计该地1万户居民六月份的用电量低于的大约有多少户．",11
"甲、乙两人分别从A、B、C这3个景点中随机选择2个景点游览． 
 求甲选择的2个景点是A、B的概率； 
 甲、乙两人选择的2个景点恰好相同的概率是______．",11
"如图，在港口A处的正东方向有两个相距6km的观测点B、一艘轮船从A处出发，沿北偏东方向航行至D处，在B、C处分别测得、求轮船航行的距离参考数据：，，，，， 
 ",11
"如图，在中，，D是AB上一点，经过点A、C、D，交BC于点E，过点D作，交于点F． 
 求证：四边形DBCF是平行四边形； 
 ． 
 ",11
"小明和小丽先后从A地出发沿同一直道去B地．设小丽出发第xmin时，小丽、小明离B地的距离分别为、与x之间的函数表达式是，与x之间的函数表达式是． 
 小丽出发时，小明离A地的距离为______ 
 小丽出发至小明到达B地这段时间内，两人何时相距最近？最近距离是多少？",11
"如图，在和中，D、分别是AB、上一点，． 
  
 当时，求证∽． 
 证明的途径可以用下面的框图表示，请填写其中的空格． 
  
 当时，判断与是否相似，并说明理由．",11
"如图，要在一条笔直的路边l上建一个燃气站，向l同侧的A、B两个城镇分别铺设管道输送燃气．试确定燃气站的位置，使铺设管道的路线最短． 
 如图，作出点A关于l的对称点，线段与直线l的交点C的位置即为所求，即在点C处建燃气站，所得路线ACB是最短的． 
 为了证明点C的位置即为所求，不妨在直线1上另外任取一点，连接、，证明请完成这个证明． 
 如果在A、B两个城镇之间规划一个生态保护区，燃气管道不能穿过该区域．请分别给出下列两种情形的铺设管道的方案不需说明理由． 
 生态保护区是正方形区域，位置如图所示； 
 生态保护区是圆形区域，位置如图所示． 
 ",11
"若方程的两根为a和b，且，则下列结论中正确的是 
 A.a是19的算术平方根B.b是19的平方根 
 C.是19的算术平方根D.是19的平方根",11
"若方程的两根为a和b，且，则下列结论中正确的是 
 A.a是19的算术平方根B.b是19的平方根 
 C.是19的算术平方根D.是19的平方根",11
"若方程的两根为a和b，且，则下列结论中正确的是 
 A.a是19的算术平方根B.b是19的平方根 
 C.是19的算术平方根D.是19的平方根",11
"（1）已知，则AC的对应边是________，的对应角是________； 
（2）如图，，则的对应角是________，AC的 
对应边是________． 
",11
"如图，已知两个三角形全等，则的度数是（）． 
 
A．72&deg; B．60&deg; C．58&deg; D．50&deg;",11
"如图，，则DE的长为（） 
 
A．2 B．3 C．4 D．5",11
"平移、翻折、旋转前后的图形全等（如图），根据全等三角形写出对应的边和角． 
（1）如图①，，对应边是_______________，对应角是________________； 
（2）如图②，，对应边是________________，对应角是________________； 
（3）如图③，，对应边是________________，对应角是________________； 
（4）如图④，，对应边是________________，对应角是________________． 
",11
"已知：如图，． 
 
（1）求AC的长度； 
（2）试说明．",11
"如图， 
 
（1）指出与的对应边，对应角（在图中标记）； 
（2）求证：, ． 
 ",11
"如图，． 
 
（1）已知，求BC的长； 
（2）已知，求的度数． 
 ",11
"如图，点在一条直线上，点E在边BD上，且． 
 
（1）求DE的长； 
（2）判断AC与BD的位置关系，并说明理由； 
（3）判断直线AD与直线CE的位置关系，并说明理由． 
 ",11
"如图，四边形四边形，则的大小为（） 
 
A.B.C.D.",11
"如图，是一个的正方形网格，则______． 
",11
"如图，四边形ABCD与四边形EFGH是全等图形，若四边形ABCD的面积为25，四边形EFGH的周长为则四边形EFGH的面积为_____________，四边形ABCD的周长为____________． 
",11
"如图所示，请你在图中画两条直线，把这个“”图案分成四个全等的图形要求至少要画出两种方法． 
",11
"在学习了正方形后，数学小组的同学对正方形进行了探究，聪明的你也加入探究吧： 
 
如图1，在正方形ABCD中，点E为BC边上任意一点点E不与B，C重合，点F在线段AE上，过点F的直线，分别交AB，CD于点M，N． 
此时，与有什么数量关系？ 
与MN之间又有什么数量关系？并说明理由； 
如图2：当点F为AE中点时，其他条件不变，连接正方形的对角线BD，MN与BD交于点G，连接BF，此时有结论：，请利用图2做出证明． 
如图3：当点E为直线BC上的动点时，如果中的其他条件不变，直线MN分别交直线AB，CD于点M，N，请你直接写出线段AE与MN之间的数量关系、线段BF与FG之间的数量关系．",11
   (2分) 如图是一个几何体的三视图，则这个几何体的侧面积是()A ．12πcm2 B ．8πcm2 C ．6πcm2 D ．3πcm2,11
"若方程的两根为a和b，且，则下列结论中正确的是 
 A.a是19的算术平方根B.b是19的平方根 
 C.是19的算术平方根D.是19的平方根",11
"若方程的两根为a和b，且，则下列结论中正确的是 
 A.a是19的算术平方根B.b是19的平方根 
 C.是19的算术平方根D.是19的平方根",11
下列运算正确的是（　　）A．2x+3y＝5xy B．a3﹣a2＝aC．a﹣（a﹣b）＝﹣b D．（a﹣1）（a+2）＝a2+a﹣2,11
分式方程的解是（　　）A．0    B．2    C．4    D．无解,11
如图甲所示电路，电源电压保持不变．闭合开关S，当滑动变阻器的滑片P从右端滑到左端的过程中，R1、R2的I﹣U关系图象如图所示．      （1）电源电压；（2）R1的阻值；（3）滑动变阻器R2的最大阻值,11
"如图，数轴上的点A，B，O，C，D分别表示数，，0，1，2，则表示数的点P应落在
 
 A.线段AB上B.线段BO上C.线段OC上D.线段CD上",12
"若，则下列结论中正确的是
 A.B.C.D.",12
在﹣1，0，，，π，0.10110中任取一个数，取到无理数的概率是　　．,12
在﹣1，0，，，π，0.10110中任取一个数，取到无理数的概率是　　．,12
"若，则下列结论中正确的是
 A.B.C.D.",12
"为了方便市民出行，提倡低碳交通，近几年南京市大力发展公共自行车系统，根据规划，全市公共自行车总量明年将达70000辆，用科学记数法表示70000是
A.B.C.D.",12
"数轴上点A，B表示的数分别是5、，它们之间的距离可以表示为
 A.B.C.D.",12
"下列计算中，结果是的是
 A.B.C.D.",12
"下列长度的三条线段能组成钝角三角形的是
 A.3，4，4B.3，4，5C.3，4，6D.3，4，7",12
"已知正六边形的边长为2，则它的内切圆的半径为
 A.1B.C.2D.",12
"若一组数据2，3，4，5，x的方差与另一组数据5，6，7，8，9的方差相等，则x的值为
 A.1B.6C.1或6D.5或6",12
化简：______ ；______ .,12
若二次根式在实数范围内有意义，则x的取值范围是______.,12
分解因式：______.,12
比较大小：______,12
分式方程的解是______.,12
设、是方程的两个根，且，则______，______.,12
"如图，扇形OAB的圆心角为，C是上一点，则______ 
",12
"如图，四边形ABCD的对角线AC、BD相交于点O，≌下列结论：
 ①；②；③≌；④
 其中所有正确结论的序号是______. 
",12
"如图，AB、CD相交于点O，，，，EF是的中位线，且，则AC的长为______. 
",12
"如图，菱形ABCD的面积为，正方形AECF的面积为，则菱形的边长为______
 ",12
解不等式组，并写出它的整数解．,12
计算,12
